Intensidad,Promedio,Sqrt promedio,Std
2,8.4,2.898275349237888,1.8973665961010273
3,21.9,4.679743582719036,3.21282153600573
4,60.00000000000001,7.745966692414834,5.497474167490214
5,119.89999999999999,10.94988584415381,7.202622979011033
6,208.1,14.425671561490647,13.084766375870494
7,321.49999999999994,17.930421077041107,11.928024890055259
8,495.5,22.259829289552066,16.781272630855835
9,620.371355507061,24.90725507772908,19.29975465380209
10,643.4962463591239,25.36722780201108,18.319494293495776
11,895.7116394124834,29.9284419810401,23.098371138628032
12,780.762450662589,27.942126809936802,19.321652263565934
